filename,category,one_line_description,detected_species,likely_version_conflict,conformance_status,full_res_url,thumbnail_path,processed_at
Tale Panel - Nobody is coming.png,infographic,"Rules card for the 'going tharn' fear mechanic, illustrated with the story of Barley freezing during a two-unit run with no rescue possible","[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Tale%20Panel%20-%20Nobody%20is%20coming.png,300 art/art-manifest/thumbnails/Tale Panel - Nobody is coming_THUMB.jpg,2026-08-03T17:29:20.702053+00:00
Tale Panel - Nutmegs Crossing.png,infographic,"Lore and mechanics card for 'Nutmeg's Crossing', describing a wanderer who arrives alone at New Elderbank and becomes a citizen",[],False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Tale%20Panel%20-%20Nutmegs%20Crossing.png,300 art/art-manifest/thumbnails/Tale Panel - Nutmegs Crossing_THUMB.jpg,2026-08-03T17:29:25.410631+00:00
Tale Panel - The eleventh bridge.png,infographic,Game mechanic explainer card for 'Construction and the Queue' featuring character Cobb and a narrative tale about bridge-building,"[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Tale%20Panel%20-%20The%20eleventh%20bridge.png,300 art/art-manifest/thumbnails/Tale Panel - The eleventh bridge_THUMB.jpg,2026-08-03T17:29:29.517622+00:00
Tale Panel - The fifth hole.png,infographic,Game lore card for New Elderbank settlement explaining the 'Road Work' hazard mechanic across three phases with no countdown warning,[],False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Tale%20Panel%20-%20The%20fifth%20hole.png,300 art/art-manifest/thumbnails/Tale Panel - The fifth hole_THUMB.jpg,2026-08-03T17:29:34.286027+00:00
Tale Panel - The Long Count.png,infographic,"Design document explaining the Chronicle and Almanac record-keeping systems in Rushbottom colony, illustrated with a lantern-lit underground pipe settlement scene.","[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Tale%20Panel%20-%20The%20Long%20Count.png,300 art/art-manifest/thumbnails/Tale Panel - The Long Count_THUMB.jpg,2026-08-03T17:29:42.931375+00:00
Tale-Panel---Sharpnose-V1-DS.jpg,infographic,"Rules card explaining Distinction and After-name mechanics, illustrated with the tale of Shadepatch/Sharpnose holding a fallen log against a cat","[""rabbit"", ""mouse"", ""cat""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Tale-Panel---Sharpnose-V1-DS.jpg,300 art/art-manifest/thumbnails/Tale-Panel---Sharpnose-V1-DS_THUMB.jpg,2026-08-03T17:32:44.633418+00:00
Board Game - depricated.jpg,other,"Full tabletop board game layout for MEDIAN showing game board with three named settlements, player cards, tokens, and ruleset components","[""rabbit"", ""squirrel"", ""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Board%20Game%20-%20depricated.jpg,300 art/art-manifest/thumbnails/Board Game - depricated_THUMB.jpg,2026-08-03T17:33:11.413256+00:00
Board Game 1.jpg,other,"Full board game layout for a squirrel colony builder set on a highway median strip, showing game board, cards, tokens, and player aids","[""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Board%20Game%201.jpg,300 art/art-manifest/thumbnails/Board Game 1_THUMB.jpg,2026-08-03T17:33:15.349674+00:00
Board Game 2.jpg,other,"Retail board game product called Morningside Squirrel Web, an expansion or standalone game featuring a forest canopy map with squirrel-themed components, cards, and wooden meeples","[""squirrel""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Board%20Game%202.jpg,300 art/art-manifest/thumbnails/Board Game 2_THUMB.jpg,2026-08-03T17:33:19.906260+00:00
Board Game 3.jpg,other,"Full board state of a tabletop game called Morningside featuring a highway median colony with squirrel citizens, resource tokens, and event cards","[""squirrel""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Board%20Game%203.jpg,300 art/art-manifest/thumbnails/Board Game 3_THUMB.jpg,2026-08-03T17:33:24.417245+00:00
Card Game.jpg,other,"Tabletop board game layout showing a highway median colony builder with character cards, location cards, resource tokens, and dice arranged on a wooden surface","[""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Card%20Game.jpg,300 art/art-manifest/thumbnails/Card Game_THUMB.jpg,2026-08-03T17:33:28.585741+00:00
TTRPG.jpg,other,"Complete tabletop RPG box spread showing all components for MEDIAN, a colony-builder set in highway median strips","[""rabbit"", ""squirrel"", ""mouse"", ""hedgehog"", ""crow""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/TTRPG.jpg,300 art/art-manifest/thumbnails/TTRPG_THUMB.jpg,2026-08-03T17:33:33.142659+00:00
Encounter Layout Guide 1.jpg,infographic,"UI layout guide for an Encounter Screen in a game, detailing modular panel zones including title, overview, context, option strip, party status, and advisor footer.",[],False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20Layout%20Guide%201.jpg,300 art/art-manifest/thumbnails/Encounter Layout Guide 1_THUMB.jpg,2026-08-03T17:33:49.349549+00:00
Encounter Layout Guide 2.jpg,infographic,"Annotated encounter screen UI mockup for a woodland RPG showing zone labels, character strips, and action options centered on a berry bush dispute","[""squirrel"", ""raccoon""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20Layout%20Guide%202.jpg,300 art/art-manifest/thumbnails/Encounter Layout Guide 2_THUMB.jpg,2026-08-03T17:33:53.726620+00:00
WRONG SPECIES - good supply pane.jpg,infographic,Tactical encounter UI screen showing three eastern box turtles facing a garter snake in a pollinator strip biome,"[""turtle"", ""snake""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/WRONG%20SPECIES%20-%20good%20supply%20pane.jpg,300 art/art-manifest/thumbnails/WRONG SPECIES - good supply pane_THUMB.jpg,2026-08-03T17:33:58.706025+00:00
WRONG SPECIES - ui flipflop.jpg,infographic,Encounter screen UI showing a chipmunk party negotiating with a bullfrog over a maple seed stash in a wetland biome,"[""chipmunk"", ""bullfrog""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/WRONG%20SPECIES%20-%20ui%20flipflop.jpg,300 art/art-manifest/thumbnails/WRONG SPECIES - ui flipflop_THUMB.jpg,2026-08-03T17:34:02.426846+00:00
ECO-REF Mouse Large Colony diagram.jpg,infographic,"Annotated cross-section concept art of a wood mouse colony settlement featuring communal nesting warrens, food storehouses, nursery pods, and communal infrastructure in a forest setting","[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ECO-REF%20Mouse%20Large%20Colony%20diagram.jpg,300 art/art-manifest/thumbnails/ECO-REF Mouse Large Colony diagram_THUMB.jpg,2026-08-03T17:34:43.637437+00:00
ECO-REF Mouse Small Colony diagram.jpg,infographic,"Annotated cross-section diagram of an above-ground woven grass nest colony structure showing tunnels, food cache, nesting spheres, foraging paths, and emergency exits","[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ECO-REF%20Mouse%20Small%20Colony%20diagram.jpg,300 art/art-manifest/thumbnails/ECO-REF Mouse Small Colony diagram_THUMB.jpg,2026-08-03T17:34:47.867298+00:00
ECO-REF Mouse Undergroind depricated.jpg,infographic,"Cross-section diagram of a woodland rodent burrow system showing nesting chamber, food cache, tunnels, and multiple entrances","[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ECO-REF%20Mouse%20Undergroind%20depricated.jpg,300 art/art-manifest/thumbnails/ECO-REF Mouse Undergroind depricated_THUMB.jpg,2026-08-03T17:34:52.452919+00:00
ECO-REF Rabbit Colony diagram.jpg,infographic,"Annotated habitat diagram of an ideal rabbit colony showing burrow layout, territory zones, and warren cross-section for a population of approximately 20","[""rabbit"", ""hawk""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ECO-REF%20Rabbit%20Colony%20diagram.jpg,300 art/art-manifest/thumbnails/ECO-REF Rabbit Colony diagram_THUMB.jpg,2026-08-03T17:34:56.435494+00:00
ECO-REF Rabbit FORM.jpg,art,A wild cottontail rabbit resting in a sheltered hollow beneath arching dry grass and bramble stems,"[""rabbit""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ECO-REF%20Rabbit%20FORM.jpg,300 art/art-manifest/thumbnails/ECO-REF Rabbit FORM_THUMB.jpg,2026-08-03T17:35:01.393357+00:00
ECO-REF Rabbit single housing.jpg,infographic,"Labeled cross-section diagram of a cottontail rabbit form shelter showing structural layers, microclimate, and escape routes","[""rabbit""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ECO-REF%20Rabbit%20single%20housing.jpg,300 art/art-manifest/thumbnails/ECO-REF Rabbit single housing_THUMB.jpg,2026-08-03T17:35:05.044079+00:00
ECO-REF Squirrel Colony diagram.jpg,infographic,Annotated cross-section concept art of a squirrel colony tree village with labeled communal and family structures,"[""squirrel""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ECO-REF%20Squirrel%20Colony%20diagram.jpg,300 art/art-manifest/thumbnails/ECO-REF Squirrel Colony diagram_THUMB.jpg,2026-08-03T17:35:08.743967+00:00
ECO-REF Squirrel single housing.jpg,infographic,"Annotated cross-section diagram of a squirrel drey showing internal structure, sleeping chambers, nut storage, entrances, and satellite cache","[""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ECO-REF%20Squirrel%20single%20housing.jpg,300 art/art-manifest/thumbnails/ECO-REF Squirrel single housing_THUMB.jpg,2026-08-03T17:35:12.685503+00:00
ChatGPT-A.jpg,infographic,"Tactical field manual illustrating cross-lane foraging phases, traffic monitoring data, wind-shear hazards, and cargo extraction harness systems for small colony operatives.","[""squirrel"", ""mouse""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ChatGPT-A.jpg,300 art/art-manifest/thumbnails/ChatGPT-A_THUMB.jpg,2026-08-03T17:36:36.633362+00:00
ChatGPT-B.jpg,infographic,"Multi-phase field guide depicting small rodent colony road-crossing tactics with environmental monitoring, hazard mapping, and cargo extraction data.","[""squirrel"", ""mouse""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ChatGPT-B.jpg,300 art/art-manifest/thumbnails/ChatGPT-B_THUMB.jpg,2026-08-03T17:36:44.606505+00:00
ChatGPT-V2.png,infographic,"v0.2 spec sheet presenting the three canon colony roles — mouse, rabbit, and squirrel — with stats, mechanics, and environmental backplates for each","[""mouse"", ""rabbit"", ""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ChatGPT-V2.png,300 art/art-manifest/thumbnails/ChatGPT-V2_THUMB.jpg,2026-08-03T17:36:50.925526+00:00
NanoBan-B.jpg,infographic,Game design document sheet detailing expedition phases for cross-road foraging and extraction mechanics with charts and cargo harness diagrams.,"[""squirrel"", ""mouse""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/NanoBan-B.jpg,300 art/art-manifest/thumbnails/NanoBan-B_THUMB.jpg,2026-08-03T17:36:56.855968+00:00
v01 - Acorn Hollow 1 Portrait.jpg,art,"A thriving squirrel colony called Acorn Hollow built in a highway median strip at sunset, featuring treehouses, communal gathering areas, and signage reading Unity Work Harmony and Today's Duties","[""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01%20-%20Acorn%20Hollow%201%20Portrait.jpg,300 art/art-manifest/thumbnails/v01 - Acorn Hollow 1 Portrait_THUMB.jpg,2026-08-03T17:37:43.717278+00:00
v01 - Acorn Hollow 2 Portrait.jpg,art,"A squirrel colony settlement on a highway median strip at dusk, featuring tiny twig-built structures, a campfire, a basket of acorns, and a banner reading 'Work Share Store Thrive'","[""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01%20-%20Acorn%20Hollow%202%20Portrait.jpg,300 art/art-manifest/thumbnails/v01 - Acorn Hollow 2 Portrait_THUMB.jpg,2026-08-03T17:37:49.128679+00:00
v01 - Acorn Hollow Portrait.jpg,art,"A bustling squirrel colony called Acorn Hollow built in trees along a highway median, featuring treehouses, rope bridges, a water wheel, and organized community roles.","[""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01%20-%20Acorn%20Hollow%20Portrait.jpg,300 art/art-manifest/thumbnails/v01 - Acorn Hollow Portrait_THUMB.jpg,2026-08-03T17:37:53.528834+00:00
v01 - Contested Expedition Portrait.jpg,art,A group of highway median wildlife confronts an aggressive opossum guarding spilled blackberries near a concrete sound barrier.,"[""rabbit"", ""squirrel"", ""mouse"", ""raccoon"", ""opossum""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01%20-%20Contested%20Expedition%20Portrait.jpg,300 art/art-manifest/thumbnails/v01 - Contested Expedition Portrait_THUMB.jpg,2026-08-03T17:37:58.214664+00:00
v01 - Mouse Night Crossint Portrait.jpg,art,A group of small rodents with tiny cloaks and gathered food huddle on a rain-slicked highway shoulder at dusk as traffic passes nearby.,"[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01%20-%20Mouse%20Night%20Crossint%20Portrait.jpg,300 art/art-manifest/thumbnails/v01 - Mouse Night Crossint Portrait_THUMB.jpg,2026-08-03T17:38:02.783316+00:00
v01 - Squirrel Home Portrait.jpg,art,"A squirrel colony thrives in a highway median strip at sunset, with tiny shelters, ladders, campfires, and gathered squirrels visible between lanes of traffic.","[""squirrel"", ""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01%20-%20Squirrel%20Home%20Portrait.jpg,300 art/art-manifest/thumbnails/v01 - Squirrel Home Portrait_THUMB.jpg,2026-08-03T17:38:07.220626+00:00
v01-Artwork - Acorn Hollow.PNG,art,"Detailed concept art of 'Acorn Hollow', a thriving wildlife colony built in a highway median strip, featuring miniature structures, community signage, and various animal inhabitants.","[""squirrel"", ""mouse"", ""raccoon"", ""crow""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01-Artwork%20-%20Acorn%20Hollow.PNG,300 art/art-manifest/thumbnails/v01-Artwork - Acorn Hollow_THUMB.jpg,2026-08-03T17:38:21.935586+00:00
v01-Infographic A - World Between Giants.PNG,infographic,"Concept art spread for a highway-median colony builder showing factions, landscape landmarks, seasonal hazards, and resource systems","[""mouse"", ""squirrel"", ""rabbit"", ""crow"", ""raccoon""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01-Infographic%20A%20-%20World%20Between%20Giants.PNG,300 art/art-manifest/thumbnails/v01-Infographic A - World Between Giants_THUMB.jpg,2026-08-03T17:38:26.867704+00:00
v01-Infographic C - World So Small.PNG,infographic,"World-building reference sheet for a highway median strip colony survival game featuring small animals, biomes, resources, and factions.","[""squirrel"", ""mouse"", ""crow"", ""raccoon"", ""owl"", ""fox"", ""hawk""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01-Infographic%20C%20-%20World%20So%20Small.PNG,300 art/art-manifest/thumbnails/v01-Infographic C - World So Small_THUMB.jpg,2026-08-03T17:38:32.321549+00:00
v01-Infographic D - World Between Rivers.PNG,infographic,"Illustrated world-building infographic for a highway median strip survival setting, showing settlement layout, seasons, treasures, inhabitants, and laws","[""mouse"", ""squirrel"", ""crow"", ""raccoon""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/v01-Infographic%20D%20-%20World%20Between%20Rivers.PNG,300 art/art-manifest/thumbnails/v01-Infographic D - World Between Rivers_THUMB.jpg,2026-08-03T17:38:37.075273+00:00
